"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation_0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 15:12:38:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1288","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","12","8","31","23","6","10","1","7","2","0","155.775","351.35"
"1286","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","15","59","1","0","9","0","11","0","70.7375","117.2"
"1289","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","11","7","43","17","0","9","0","11","0","127.6625","21.25"
"1290","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","6","18","4","43","9","1","13","0","6","0","199.5375","1.1"
"1292","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","4","20","7","38","11","0","9","0","11","0","154.775","41.9"
"1291","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","24","13","34","7","2","10","1","8","1","0","178.0875","576.9"
"1294","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","4","18","8","48","2","0","8","0","12","0","106.575","121.5"
"1293","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","13","28","5","25","9","0","15","1","4","0","301.9375","-8.35"
"1295","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","9","9","44","17","0","12","0","8","0","157.8875","56.75"
"1296","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","11","11","35","13","10","15","1","4","0","0","148.675","456.05"
"1297","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","4","15","9","40","12","0","15","0","5","0","129.6","88.5"
"1298","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","6","3","37","23","11","16","1","3","0","0","111.2625","451.25"
"1300","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","7","12","11","42","8","1","14","0","5","0","130.65","4.1"
"1299","0.7","1","0.3","10","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","10","7","52","10","0","14","1","5","0","200.125","-160.25"
"1301","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","9","40","3","13","15","4","9","1","6","0","571.7125","-210.75"
"1303","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","32","5","15","16","6","10","2","2","0","470.025","113.2"
"1302","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","41","5","15","7","5","11","1","3","0","421.8","570.7"
"1304","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","43","5","14","2","3","12","2","3","0","476.35","162.45"
"1305","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","29","5","20","9","4","6","2","8","0","500.8","-333.45"
"1306","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","37","5","10","13","4","10","2","4","0","578.975","-336.45"
"1307","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","41","5","13","8","6","12","0","2","0","576.025","-183.7"
"1308","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","24","6","18","13","4","12","1","3","0","208.7375","986.2"
"1309","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","36","7","17","8","3","12","2","3","0","432.2875","191.25"
"1310","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","7","40","4","16","13","4","10","3","3","0","586.4625","-493.1"
"1311","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","30","7","15","17","6","9","1","4","0","315.85","635.25"
"1312","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","32","8","17","10","4","11","2","3","0","495.0625","-311.75"
"1313","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","10","38","10","11","11","3","8","3","6","0","570.3375","-276.1"
"1314","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","8","39","6","11","16","2","14","1","3","0","460.075","248.75"
"1316","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","29","8","22","9","5","9","1","5","0","458.9125","-316.8"
"1315","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","39","10","9","11","6","10","1","3","0","319.925","895.55"
"1317","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","41","6","13","3","3","12","1","4","0","416.375","460.6"
"1318","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","35","4","15","12","7","5","2","6","0","622.175","-624.55"
"1321","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","34","0","0","46","0","20","0","0","0","1591.3375","1205.25"
"1322","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","35","0","0","45","0","18","0","0","2","1614.8875","1246.8"
"1319","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","30","7","16","7","5","9","0","6","0","380.9375","165.35"
"1323","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","20","0","54.7375","26.65"
"1320","0.7","1","0.3","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","34","6","13","8","8","8","0","4","0","540.4875","-201.1"
"1324","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","37","0","0","43","0","20","0","0","0","1537.6125","1185.2"
"1325","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","37","43","0","0","0","19","1","176.1625","90.7"
"1326","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","36","0","44","0","0","19","0","1","264.125","701.7"
"1327","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","36","0","0","44","0","20","0","0","0","1631.05","1258.85"
"1328","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","29","51","0","0","0","19","1","301.325","480.2"
"1329","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","18","2","96.3875","62.15"
"1330","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","41","39","0","0","0","20","0","200.2125","176.65"
"1331","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","30","50","0","0","0","19","1","69.2125","225.35"
"1332","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","20","0","244.6125","205.1"
"1333","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","28","52","0","0","0","18","2","431.8125","649.75"
"1334","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","30","50","0","0","0","19","1","253.8125","415.8"
"1335","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","29","4","47","0","0","19","0","1","859.825","858.15"
"1336","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","35","0","45","0","0","19","0","1","272.25","249.4"
"1337","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","30","50","0","0","0","18","2","152.525","39.65"
"1338","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","4","33","43","0","0","0","20","0","607.7375","566.55"
"1339","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","32","0","48","0","7","12","1","0","32.975","1757.75"
"1340","0.7","1","0.3","13","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","6","0","27","47","0","0","0","20","0","622.2375","200.9"
"1341","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","73","1","6","0","0","20","0","0","152.175","432.9"
"1342","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","240.55","84.6"
"1344","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","68","0","12","0","0","20","0","0","202.5125","554.55"
"1343","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","44.0375","8.65"
"1345","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","72","8","0","0","0","20","0","68.8125","28.9"
"1346","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","58","2","20","1","0","19","0","0","341.8625","565"
"1347","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","75","5","0","1","0","19","0","66.6375","204.25"
"1348","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","1","0","68","11","0","0","0","20","0","235.725","133.3"
"1349","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","66","0","14","0","0","20","0","0","151.5625","350.7"
"1350","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","75","5","0","4","0","16","0","92","150.25"
"1351","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","74","0","6","0","0","20","0","0","183.7875","621.4"
"1352","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","72","0","8","0","0","20","0","0","176.2","482.65"
"1353","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","18.725","161.9"
"1354","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","73","0","7","0","0","20","0","0","137.0875","439.95"
"1355","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","179.225","673.75"
"1356","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","77","3","0","1","0","19","0","21.3375","49.55"
"1358","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","77","0","3","0","0","20","0","0","299.6125","733.25"
"1357","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","72","8","0","0","0","20","0","81.9875","38.3"
"1359","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","71","0","9","0","0","20","0","0","157.475","492.45"
"1360","0.7","1","0.3","13","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","4","68","8","0","0","0","20","0","226.45","267.4"
"1361","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","75","5","0","2","0","18","0","80.8125","222.65"
"1362","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","110.9","17.45"
"1364","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","50.8","107.1"
"1363","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","59.1","47.9"
"1365","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","60.25","-6.35"
"1366","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","42.475","41.2"
"1367","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","78","1","1","0","0","20","0","0","270.9625","755.25"
"1368","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","77","2","0","1","0","19","0","36.7625","48.9"
"1370","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","74","6","0","2","0","18","0","150.05","157.4"
"1369","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","191.0625","614.55"
"1372","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","70","0","0","10","0","20","0","0","0","1573.5125","963.75"
"1371","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","84.375","59.45"
"1373","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","77","2","0","0","0","20","0","51.875","84.9"
"1375","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","77","0","3","1","0","19","0","0","254.125","828.95"
"1374","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","44.075","34.2"
"1376","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","2","0","18","0","187.75","237.4"
"1377","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","32.875","21.25"
"1378","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.9125","5.25"
"1379","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","61.9125","55.5"
"1380","0.7","1","0.3","13","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","1","0","19","0","64.175","112.05"
"1381","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","235.95","716.95"
"1382","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","92.1375","81.2"
"1384","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","2","0","18","0","102.6125","44.3"
"1383","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","58.5625","54.6"
"1386","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","66","0","0","0","14","20","0","0","0","0","1619.7125","933.95"
"1385","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","42.8","27.6"
"1387","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","47.2375","35.45"
"1388","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.8375","74"
"1389","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.4875","60.6"
"1390","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","34.525","143.95"
"1392","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","9","56","0","0","15","0","20","0","0","0","1664.2125","434.65"
"1391","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","77.9125","111.25"
"1393","0.7","1","0.3","13","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.5625","13.3"
