"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-strategies"
"10/20/2024 13:38:12:739 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"2297","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","1","0","79","0","0","0","0","20","0","0","200.5625","651.9"
"2296","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","1","77","2","0","0","0","20","0","0","193.3625","623.55"
"2299","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","5","51","0","0","24","0","20","0","0","0","1231.1","449.15"
"2298","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","2","78","0","0","5","0","15","0","76.3875","-3.4"
"2300","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","0","79","1","0","0","0","20","0","106.3","37.55"
"2301","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","69","0","0","0","11","20","0","0","0","0","1202.6","453.25"
"2303","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","1","1","76","2","0","9","0","11","0","155.275","62.85"
"2302","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","19","1","0","175.2875","612"
"2305","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","63","0","0","0","17","20","0","0","0","0","1211.6375","439.45"
"2306","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","56","0","22","0","2","13","0","7","0","0","517.3125","919.1"
"2308","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","71","0","6","0","3","14","0","6","0","0","855.4","428.05"
"2307","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","3","0","76","1","0","0","0","20","0","0","211.8","678.4"
"2309","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","65","1","1","0","13","20","0","0","0","0","1209.4","497.5"
"2304","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","1","0","19","0","51.0375","64.25"
"2311","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","58","7","0","0","15","17","0","3","0","0","1147.875","419.05"
"2310","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","3","77","0","0","2","0","18","0","82.85","89.95"
"2313","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","23","47","0","0","10","0","14","0","6","0","1236.0125","134.55"
"2314","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","5","0","75","0","0","1","0","19","0","0","265.0375","588.55"
"2315","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","5","59","2","1","13","0","16","0","4","0","912.5125","107.55"
"2317","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","62","6","0","0","12","19","1","0","0","0","1332.3625","379.1"
"2312","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","3","0","17","0","59.2125","16.45"
"2316","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","77","3","0","0","0","20","0","0","170.725","572.85"
"2318","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","77","3","0","0","0","20","0","0","201.4125","481.25"
"2319","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","77","3","0","0","0","20","0","0","175.75","521.05"
"2320","0.7","1","0.3","20","false","0.002","0.2","100","10","2","250","0.2","false","true","500","2","0","75","0","3","1","0","19","0","0","194.9125","381.55"
"2322","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","19","50","11","7","6","3","4","0","115.6375","152.65"
"2321","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","54","18","0","0","8","18","1","0","1","0","1253.05","344.15"
"2325","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","13","0","66","1","0","1","0","18","1","0","225.4625","578.15"
"2323","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","1","0","74","5","0","3","0","17","0","0","182.4375","432.5"
"2327","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","7","1","72","0","0","1","4","15","0","28.3875","247.65"
"2324","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","186.8875","578.5"
"2328","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","3","0","42","35","0","3","4","8","5","0","106.2375","537.1"
"2326","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","75","5","0","0","0","20","0","0","199.7375","423.4"
"2330","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","3","1","75","1","0","4","0","16","0","0","202.825","464.2"
"2329","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","0","80","0","0","2","0","18","0","69.4625","98.15"
"2331","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","11","58","2","4","5","0","2","0","18","0","825.6","-14.3"
"2334","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","10","0","67","3","0","1","0","18","1","0","195.3375","700.25"
"2332","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","2","4","13","60","1","0","9","0","11","0","229.7625","72.95"
"2333","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","72","8","0","3","0","16","1","0","120.05","317.8"
"2335","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","77","0","3","11","0","9","0","0","146.2125","358.5"
"2336","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","6","57","0","0","17","0","20","0","0","0","1236.425","255.5"
"2337","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","33","37","0","0","10","10","10","0","0","0","1138.3375","310.65"
"2339","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","2","2","17","48","11","0","17","0","3","0","156.6375","71.25"
"2340","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","1","0","77","0","2","7","0","13","0","0","130.275","462.15"
"2338","0.7","1","0.3","20","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","68","12","0","0","0","19","1","0","167.5625","500.65"
"2345","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","2","4","11","42","21","0","20","0","0","0","105.325","56.15"
"2342","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","66","3","0","0","11","20","0","0","0","0","1166.075","309"
"2341","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","2","76","2","0","5","0","15","0","66.2375","46.3"
"2344","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","24","43","0","0","13","0","20","0","0","0","1104.5875","145.35"
"2343","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","2","76","2","0","10","0","10","0","55.2875","191.8"
"2346","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","1","1","48","29","1","10","4","3","3","0","93.2","272.75"
"2347","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","76","3","1","5","0","15","0","0","153.0625","308.6"
"2348","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","65","9","0","0","6","17","2","1","0","0","1021.6125","441.15"
"2350","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","18","0","62","0","0","0","0","20","0","0","229.1125","717.15"
"2349","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","24","1","54","1","0","15","0","5","0","221.5125","165.15"
"2351","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","66","13","1","9","0","11","0","0","135.225","136.25"
"2353","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","76","2","2","6","1","12","1","0","124.2","320.95"
"2352","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","8","59","0","3","10","0","19","0","1","0","914.825","153.05"
"2354","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","70","2","0","1","7","16","0","4","0","0","1054.175","288.5"
"2355","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","2","0","76","2","0","2","0","17","1","0","180.625","542.25"
"2356","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","9","3","66","2","0","4","0","15","1","0","228.9875","461.9"
"2357","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","14","52","0","0","14","0","18","0","2","0","1124.725","185.7"
"2358","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","62","18","0","0","0","20","0","0","155.0125","395.25"
"2359","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","24","0","44","0","12","20","0","0","0","0","281.05","372.95"
"2362","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","4","5","37","6","28","7","0","11","2","0","156.35","208.4"
"2360","0.7","1","0.3","20","false","0.002","0.2","100","16","2","250","0.2","false","true","500","67","4","0","0","9","18","2","0","0","0","1074.85","318.9"
"2361","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","31","40","0","2","7","0","14","0","6","0","1000.2125","129"
"2367","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","0","1","10","59","10","0","14","0","6","0","57.4125","135.8"
"2365","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","56","5","0","0","19","19","1","0","0","0","1056.7625","330.65"
"2366","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","43","21","3","3","10","16","1","3","0","0","896.7625","139.25"
"2364","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","43","23","0","0","14","11","9","0","0","0","1155.7375","227.9"
"2368","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","11","4","40","10","15","15","2","2","1","0","177.0125","282.65"
"2363","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","14","9","28","29","0","6","6","4","4","0","230.85","556.3"
"2370","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","4","3","32","31","10","6","10","3","1","0","103.7375","322.5"
"2369","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","0","28","2","50","0","0","0","13","7","0","-36.5125","934.25"
"2371","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","7","0","64","4","5","16","0","3","1","0","173.675","267.3"
"2373","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","13","11","30","18","8","7","5","4","4","0","178.925","196"
"2376","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","5","0","52","5","18","8","1","9","2","0","150.1625","186.45"
"2372","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","29","43","0","0","8","0","19","0","1","0","1080.3625","152.7"
"2375","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","5","9","33","31","2","7","7","5","1","0","147.075","367.1"
"2374","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","20","45","2","5","8","0","17","0","3","0","666.15","72.6"
"2378","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","15","1","50","2","12","17","1","2","0","0","178.0625","286.6"
"2377","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","59","7","1","0","13","19","1","0","0","0","1048.3","287.1"
"2380","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","8","1","37","14","20","0","5","0","15","0","199.4125","15.85"
"2379","0.7","1","0.3","20","false","0.002","0.2","100","18","2","250","0.2","false","true","500","52","8","0","0","20","12","1","6","1","0","1123.3625","218.75"
"2381","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","46","1","19","3","11","18","1","1","0","0","340.2375","356.85"
"2382","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","8","5","38","9","20","19","1","0","0","0","163.1625","298.65"
"2383","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","22","6","20","19","13","0","12","0","8","0","214.125","83.3"
"2384","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","11","11","18","20","20","2","15","1","2","0","239.15","-190.45"
"2386","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","28","3","24","10","15","7","11","0","2","0","187.2125","251.45"
"2385","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","21","2","28","12","17","14","1","5","0","0","243.4","151.1"
"2387","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","15","8","31","20","6","6","4","5","5","0","181.8375","223.7"
"2388","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","8","6","36","24","6","10","8","1","1","0","128.3625","468.8"
"2392","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","5","5","46","8","16","16","1","2","1","0","132.6625","303.1"
"2390","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","14","3","50","9","4","11","6","2","1","0","5.175","940.5"
"2391","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","25","7","26","11","11","0","19","0","1","0","205.1","108.4"
"2389","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","48","7","9","4","12","14","0","6","0","0","541.6","227.3"
"2394","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","14","7","34","7","18","11","6","2","1","0","177.8","228.6"
"2393","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","10","21","14","27","8","0","16","0","4","0","138.925","178.4"
"2397","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","17","4","28","13","18","16","4","0","0","0","185.8375","351.5"
"2395","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","18","6","11","26","19","0","17","0","3","0","176.4","128.6"
"2396","0.7","1","0.3","20","false","0.002","0.2","100","19","2","250","0.2","false","true","500","35","4","32","4","5","20","0","0","0","0","272.0375","335.45"
