"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 00:20:29:873 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1478","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","82.8375","-22.45"
"1479","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.8375","-24.65"
"1481","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-236.9125","1545.15"
"1480","0.7","1","0.3","13","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","135.825","8.45"
"1483","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","99.475","-27.45"
"1486","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","97.6375","16.55"
"1484","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","62.525","57.6"
"1485","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","3","77","0","0","11","0","9","0","72.525","268.95"
"1488","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","3","0","77","0","0","5","0","15","0","144.575","23.6"
"1482","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","59.925","174.2"
"1487","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","11","0","9","0","199.175","-248.95"
"1489","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","108.8","136.2"
"1490","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","129.2","15.85"
"1492","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","0","79","0","0","4","0","16","0","184.7","140.9"
"1491","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","9","0","11","0","121.4375","-31.3"
"1494","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","0","79","0","0","8","0","12","0","123.625","111.25"
"1497","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","4","76","0","0","6","0","14","0","155.1","-140.6"
"1495","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","2","2","76","0","0","7","0","13","0","148.55","-4.95"
"1493","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","6","0","14","0","123.6625","-31.2"
"1498","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","111.6125","39.05"
"1496","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","76.6125","32.65"
"1499","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","83.2125","131.2"
"1500","0.7","1","0.3","13","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","2","78","0","0","9","0","11","0","97.8125","139.75"
"1501","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","3","5","72","0","0","10","0","10","0","164.125","43.6"
"1502","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","3","2","73","0","0","8","0","12","0","148.8625","111.85"
"1503","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","1","1","77","0","0","6","0","14","0","171.6375","24.05"
"1504","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","6","73","0","0","10","0","10","0","163.575","39.5"
"1505","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","2","5","72","0","0","11","1","8","0","245.725","-270.7"
"1507","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","0","3","76","0","0","12","0","8","0","145.0625","-81.4"
"1506","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","0","75","4","0","3","0","17","0","0","324.6125","957.9"
"1509","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","1","68","9","0","12","0","8","0","0","275.65","554.95"
"1508","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","3","0","69","8","0","11","0","9","0","0","248.775","863.1"
"1510","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","3","76","0","0","13","0","7","0","156.0375","-146.35"
"1511","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","14","65","0","1","1","2","16","0","-75.45","1286.8"
"1513","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","1","78","0","0","0","0","20","0","54.4375","288.15"
"1512","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","7","12","61","0","0","13","0","7","0","191.2","239.55"
"1515","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","1","10","68","0","1","10","0","9","0","125.725","212.6"
"1514","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","7","4","67","0","0","15","0","5","0","312.45","-45.65"
"1516","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","2","77","0","0","10","0","10","0","189.225","1.55"
"1518","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","1","78","0","0","2","0","18","0","115.1375","130.3"
"1517","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","4","10","64","0","0","15","1","4","0","297.3","-106.65"
"1520","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","1","4","75","0","0","14","0","6","0","176.2125","-29.45"
"1519","0.7","1","0.3","13","true","0.002","0.2","100","19","2","35","0.2","true","true","500","7","0","69","4","0","3","0","17","0","0","319.0125","1130.75"
"1521","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","40","7","17","0","3","10","3","4","0","2104.45","-348.35"
"1522","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","15","45","6","14","0","2","8","1","9","0","1569.9875","1789.1"
"1526","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","11","37","12","20","0","6","11","2","1","0","1853.625","-743.65"
"1524","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","40","11","15","0","7","11","1","1","0","1396.5875","2139.9"
"1523","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","15","42","9","14","0","5","8","1","6","0","1365.65","2815.7"
"1527","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","40","7","17","0","2","11","2","5","0","1765.575","1330.15"
"1525","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","23","32","10","15","0","2","14","1","3","0","989.3625","4297.4"
"1528","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","43","6","17","0","3","10","4","3","0","2668.775","-1583.75"
"1529","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","40","6","16","0","2","7","2","9","0","2062.1375","619.45"
"1530","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","15","45","4","16","0","4","11","0","5","0","1751.8375","1206.35"
"1531","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","12","46","3","19","0","7","11","0","2","0","2474.3","-1637.05"
"1532","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","38","8","18","0","4","11","1","4","0","1351.825","2650.9"
"1533","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","38","4","18","0","6","12","1","1","0","2653.7625","-2447.2"
"1534","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","21","35","7","17","0","3","11","2","4","0","1404.5625","1899.55"
"1536","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","13","50","4","13","0","4","10","2","4","0","2320.3875","170.5"
"1537","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","42","7","11","0","8","9","0","3","0","2091.15","1388.45"
"1535","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","19","45","8","8","0","2","12","1","5","0","1401.1","4324.1"
"1538","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","40","5","15","0","3","8","1","8","0","1602.45","2360.25"
"1540","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","15","41","8","16","0","2","12","2","4","0","1398.175","2081.5"
"1539","0.7","1","0.3","13","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","45","7","14","0","8","7","2","3","0","2493.15","-683.8"
"1541","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","434.3375","1766.35"
"1542","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","547.325","1817.5"
"1543","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","474.3125","1762.6"
"1544","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","620.35","622.75"
"1545","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","109.6875","116.05"
"1546","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","138.3875","-21.3"
"1547","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.75","59.25"
"1548","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5415.3","3613.3"
"1549","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","329.25","186.15"
"1550","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","599.1125","2209.45"
"1551","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","94.35","90.2"
"1552","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","498.0625","1879.15"
"1553","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","90.7125","93.65"
"1554","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","155.3375","284.7"
"1555","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","77.55","125.8"
"1558","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.275","99.4"
"1556","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.7875","24.05"
"1557","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.7125","10"
"1559","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","433.1375","251.2"
"1560","0.7","1","0.3","16","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","124.4875","42.9"
"1561","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.3625","20.15"
"1562","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","106.875","72.6"
"1563","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","623.7375","2072.4"
"1564","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","65.6","10.2"
"1565","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","598.7875","2174.95"
"1566","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5523.2625","3163.3"
"1568","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.9625","34.45"
"1567","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","91.1125","131.1"
"1569","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.0375","55.45"
"1570","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.2","95"
"1571","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5243.625","1685.55"
"1572","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.4125","109.2"
"1573","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.9375","2.35"
"1574","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.85","141.9"
"1575","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.2125","9.05"
"1576","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.125","68.55"
"1577","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.3","68.55"
"1578","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","236.5125","21.7"
"1579","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","79.975","64.95"
"1580","0.7","1","0.3","16","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","275.7625","142.55"
"1581","0.7","1","0.3","16","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.125","25.85"
"1582","0.7","1","0.3","16","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","86.35","91"
"1584","0.7","1","0.3","16","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","629.3875","2431.8"
"1583","0.7","1","0.3","16","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.3375","26.7"
"1585","0.7","1","0.3","16","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","305.025","107.15"
"1586","0.7","1","0.3","16","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","619.7","2323.75"
"1587","0.7","1","0.3","16","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-19.6","804.55"
