"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline-0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 13:13:40:513 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"131","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","3","55","0","0","22","0","20","0","0","0","1119.125","275.7"
"135","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","59","6","0","0","15","18","0","2","0","0","1199.025","314.15"
"134","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","1","66","0","0","13","0","20","0","0","0","1088.85","214.15"
"132","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","74","1","5","0","0","9","0","11","0","0","881.075","324.05"
"133","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","5","0","15","0","173.1125","85.7"
"137","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","57","12","0","0","11","17","0","3","0","0","1133.2","337.45"
"138","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","58","5","0","0","17","18","0","2","0","0","1119.2875","347.8"
"140","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","51","9","0","0","20","20","0","0","0","0","1078.7125","364.75"
"139","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","3","64","0","0","13","0","18","0","2","0","1096.675","80.2"
"142","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","43","17","0","0","20","19","0","1","0","0","970.9625","334.3"
"136","0.7","1","0.3","0","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","6","0","14","0","131.15","155.8"
"141","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","24","50","0","0","6","16","2","2","0","0","897.625","311.6"
"143","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","14","54","0","0","12","0","15","0","5","0","1040.2","82.4"
"144","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","60","8","0","0","12","19","0","1","0","0","1102.4625","332.1"
"145","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","3","61","0","0","16","0","18","0","2","0","1099.4125","142.6"
"147","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","55","14","0","0","11","20","0","0","0","0","1074.0875","348.3"
"148","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","27","44","0","0","9","18","1","1","0","0","1057.8125","251.3"
"146","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","10","62","0","0","8","0","18","0","2","0","1144.95","213.6"
"150","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","6","54","0","0","20","0","20","0","0","0","1048.1","136.05"
"149","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","64","7","0","0","9","17","0","3","0","0","1087.125","374.05"
"151","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","6","60","0","0","14","0","19","0","1","0","1028.6875","211.2"
"152","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","35","33","1","1","10","17","0","3","0","0","886.8375","270.9"
"153","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","9","68","0","0","3","0","19","0","1","0","992.225","210.45"
"155","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","52","18","0","0","10","20","0","0","0","0","1001.8625","302.8"
"154","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","7","60","0","0","13","0","16","0","4","0","1035.5375","175.65"
"156","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","5","67","0","0","8","0","19","0","1","0","1051.825","185.8"
"157","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","10","52","0","0","18","0","20","0","0","0","995.5875","243.1"
"158","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","11","63","0","0","6","0","14","0","6","0","969.375","73.6"
"160","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","7","60","0","0","13","0","17","0","3","0","888.85","153.15"
"159","0.7","1","0.3","0","false","0.002","0.2","100","16","2","250","0.2","true","true","500","4","64","0","0","12","0","20","0","0","0","1031.7625","249.65"
"161","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","17","49","0","0","14","0","18","0","2","0","997.95","174"
"163","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","19","51","0","0","10","2","18","0","0","0","929.9","199.05"
"162","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","10","52","0","0","18","0","19","0","1","0","1003.2125","246.95"
"164","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","28","38","0","1","13","17","0","3","0","0","952.1625","315.15"
"165","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","15","44","0","0","21","0","19","0","1","0","894.1875","128.8"
"166","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","44","27","0","0","9","18","1","1","0","0","1026.85","344.95"
"167","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","40","28","0","1","11","16","1","3","0","0","1003.3","297.35"
"168","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","12","53","0","0","15","0","17","0","3","0","1044.425","118.4"
"169","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","40","32","0","1","7","13","2","4","0","1","1096.4875","255.8"
"171","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","16","57","0","0","7","0","18","0","2","0","974.0625","163.7"
"172","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","49","21","0","0","10","20","0","0","0","0","936.4875","323.45"
"170","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","14","55","0","0","11","0","19","0","1","0","990.6125","226.55"
"173","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","23","37","0","0","20","1","17","0","2","0","957.65","142.95"
"174","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","14","55","0","0","11","0","20","0","0","0","1013.5","220.1"
"175","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","57","12","0","0","11","18","0","2","0","0","1042.3125","377.3"
"176","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","18","47","0","0","15","0","19","0","1","0","1030","147.6"
"178","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","18","49","0","0","13","1","16","0","3","0","1018.125","183.25"
"177","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","12","64","0","0","4","0","19","0","1","0","1045.575","202.6"
"179","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","31","38","0","0","11","0","20","0","0","0","1068.3375","229.2"
"180","0.7","1","0.3","0","false","0.002","0.2","100","18","2","250","0.2","true","true","500","43","21","0","0","16","20","0","0","0","0","1100.2625","414.25"
"181","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","48","23","0","0","9","13","2","4","1","0","1006.3375","284.8"
"182","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","37","0","1","16","14","4","2","0","0","914.3875","323.4"
"183","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","64","0","0","4","0","20","0","0","0","1000.4375","259.65"
"184","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","52","0","0","5","10","7","3","0","0","990.5625","302.9"
"185","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","51","0","0","9","6","12","0","2","0","1080.45","138.4"
"187","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","52","17","0","1","10","13","2","5","0","0","1004.8125","324.55"
"186","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","53","0","0","11","0","16","1","3","0","1097.775","124.2"
"188","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","53","0","0","14","0","15","0","5","0","1041.7","112.6"
"190","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","41","25","0","0","14","15","3","2","0","0","1052.6125","281.45"
"189","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","44","27","0","0","9","15","2","3","0","0","1057.9875","271.45"
"191","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","52","1","0","13","2","11","0","7","0","1013.6125","113.2"
"192","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","36","0","0","14","16","2","2","0","0","1031.2375","278.7"
"193","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","62","1","0","5","2","16","0","2","0","1002.05","194.7"
"194","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","18","51","0","1","10","2","17","0","1","0","983.9625","263.75"
"195","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","47","0","0","13","2","15","1","2","0","1010.6375","221.3"
"196","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","32","1","0","13","15","0","5","0","0","1021.125","251.2"
"197","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","47","1","1","9","1","10","0","9","0","976.8125","77.15"
"198","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","33","32","0","0","15","15","0","5","0","0","1007.6375","261.3"
"199","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","42","27","0","0","11","15","0","5","0","0","1069.7625","334.75"
"200","0.7","1","0.3","0","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","28","0","1","13","9","5","2","4","0","1022.125","207.9"
"201","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","40","4","10","10","4","13","1","2","0","857.4375","247.25"
"202","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","38","7","15","8","3","10","1","6","0","855.7875","239.5"
"203","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","36","5","8","15","3","10","1","6","0","896.7625","178.85"
"204","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","37","5","13","12","2","10","4","4","0","847.7625","204.35"
"205","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","28","5","15","16","3","8","2","7","0","853.275","104.5"
"206","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","37","2","11","13","5","8","1","6","0","855.8","262.45"
"207","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","41","4","10","15","5","11","1","3","0","897.975","202.75"
"209","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","33","8","14","18","6","5","3","6","0","752.65","80.7"
"208","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","33","4","4","20","5","7","0","8","0","902.175","227.75"
"210","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","40","2","10","10","4","13","2","1","0","826.8125","278.8"
"211","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","30","5","13","19","3","9","1","7","0","776.3125","200.85"
"212","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","29","9","20","13","2","13","2","3","0","818.225","150.55"
"213","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","33","7","12","6","7","6","4","3","0","911.25","180.1"
"214","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","47","3","12","11","8","6","2","4","0","858.5","163.25"
"215","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","34","8","15","7","7","7","1","5","0","803.2875","279.35"
"216","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","45","6","8","9","3","10","3","4","0","910.2375","264.7"
"221","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","7","0","0","73","0","6","0","0","14","1205.2625","1194.15"
"217","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","33","8","10","17","2","10","3","5","0","879.5625","158.7"
"218","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","29","1","16","16","5","9","3","3","0","814.275","177.4"
"222","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","0","71","0","6","0","0","14","1303.275","1171.2"
"219","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","36","6","10","17","5","13","0","2","0","908.5125","226.95"
"223","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","10","0","0","0","70","8","0","0","0","12","1105.6375","947.4"
"225","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","7","0","0","73","0","8","0","0","12","1345.6875","1204.9"
"224","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","5","75","0","5","0","0","15","464.8","1191.85"
"220","0.7","1","0.3","0","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","29","6","13","19","3","8","3","6","0","839.9","98.2"
"226","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","14","0","0","66","0","11","0","0","9","1210.3","1107.65"
"227","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","0","0","0","71","8","0","0","0","12","1355.0125","1265.8"
"228","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","8","0","0","72","0","7","0","0","13","1244.1375","1171.95"
"229","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","5","7","0","0","68","6","4","0","0","10","1298.0875","980.95"
"230","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","6","74","0","0","0","6","14","364.975","153.15"
"231","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","8","0","0","72","0","8","0","0","12","1291.625","1119.2"
"232","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","10","0","0","70","0","8","0","0","12","1351.675","1167.75"
"233","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","4","8","0","0","68","4","6","0","0","10","1311.475","1247.1"
"234","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","9","0","71","0","0","7","0","13","274.9375","438.3"
"235","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","6","74","0","0","0","7","13","54.2375","111.85"
"236","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","13","0","0","0","67","11","0","0","0","9","1345.3625","1208.95"
"237","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","7","0","73","0","0","6","0","14","53.225","85.55"
"238","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","3","4","0","0","73","0","6","0","0","14","1359.85","1297.2"
"239","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","1","0","2","5","72","1","0","0","5","14","681.5","475.65"
"240","0.7","1","0.3","1","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","8","0","12","484.1625","217.65"
"241","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","49","0","0","31","0","20","0","0","0","1238.225","929.95"
"242","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","23","0","1","56","0","18","0","0","2","1282.95","997.65"
"243","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","69","11","0","0","0","20","0","27.2875","20.15"
"244","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","23","0","0","57","0","17","0","0","3","1311.55","923.55"
"245","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","57","1","22","0","0","20","0","0","119.725","358.7"
"246","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","32","0","0","48","0","19","0","0","1","1285.2375","904.4"
"247","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","3","29","0","0","48","3","15","0","0","2","1237.825","915.9"
"248","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","23","13","0","0","44","15","5","0","0","0","1290.775","1025.8"
"249","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","26","0","0","54","1","17","0","0","2","1307.9","834.2"
"250","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","53","1","26","0","0","16","3","1","176.025","261.85"
"252","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","34","4","0","0","42","17","1","0","0","2","1229.675","1223.05"
"251","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","66","0","14","0","0","18","0","2","190.4375","457.8"
"254","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","3","39","0","0","38","2","18","0","0","0","1254.7375","974.3"
"253","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","1","1","62","16","0","1","0","19","0","131.1","164.45"
"255","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","70","10","0","1","1","18","0","120.8875","107.95"
"257","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","36","0","0","44","0","18","0","0","2","1240.9875","1044.15"
"256","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","61","1","18","3","0","16","0","1","117.7","482"
"258","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","63","17","0","0","0","19","1","88.7875","76.1"
"259","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","49","0","0","31","2","17","0","0","1","1283.775","870.2"
"260","0.7","1","0.3","1","false","0.002","0.2","100","1","2","250","0.2","true","true","500","26","5","0","0","49","16","1","0","0","3","1364.3125","1016.25"
"263","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","50","3","0","0","27","19","1","0","0","0","1283.8125","905.85"
"261","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","52.8625","59.8"
"262","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","3","0","70","7","0","4","0","16","0","181.075","236.6"
"264","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","77","2","0","0","0","20","0","47.425","87.65"
"265","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","1","0","19","0","130.7125","80.6"
"266","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","74.8875","120.35"
"269","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","38","0","0","42","0","20","0","0","0","1282.1625","915.75"
"267","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","1","0","19","0","85.35","141.2"
"268","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","72","1","7","0","0","20","0","0","170.8875","525.45"
"270","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","52","59.45"
"272","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","41","0","0","39","0","18","0","1","1","1226.6125","489.5"
"271","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","35.8875","53"
"273","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","85.3","37.25"
"274","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","149.025","101.65"
"275","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","52.8625","16.35"
"276","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","31","2","0","0","47","14","2","0","0","4","1239.2125","1089.05"
"277","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","4","38","0","2","36","0","18","0","1","1","1059.575","827.15"
"278","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","1","0","73","0","6","3","0","16","0","1","221.3875","471.85"
"280","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","1","0","77","2","0","2","0","18","0","0","255.475","640.45"
"279","0.7","1","0.3","1","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","2","0","18","0","127.475","284.3"
"281","0.7","1","0.3","1","false","0.002","0.2","100","4","2","250","0.2","true","true","500","52","10","1","0","17","15","0","5","0","0","1226.4375","400.3"
"283","0.7","1","0.3","1","false","0.002","0.2","100","4","2","250","0.2","true","true","500","15","51","4","0","10","0","18","0","2","0","994.4625","426.45"
